# interval=6s tz=+02:00
timestamp	cycle_time	time_left	mode	robot_state
12:03:18	150	8529.41956	all	scanning
12:03:24	150	8529.41956	all	scanning
12:03:30	150	8502.860418	all	scanning
12:03:36	150	8502.860418	all	scanning
12:03:42	150	0	all	notconnected
12:03:49	150	0	all	notconnected
12:03:55	150	0	all	notconnected
12:04:01	150	0	all	notconnected
12:04:07	150	0	all	notconnected
12:04:13	150	0	all	notconnected
12:04:19	150	0	all	notconnected
12:04:25	150	0	all	notconnected
12:04:31	150	0	all	notconnected
12:04:37	150	0	all	notconnected
12:04:44	150	0	all	notconnected
12:04:50	150	0	all	notconnected
12:04:56	150	0	all	notconnected
12:05:02	60	0	all	init
12:05:08	60	0	all	init
12:05:14	60	0	all	init
12:05:20	60	0	all	init
12:05:26	60	0	all	init
12:05:32	60	0	all	init
12:05:38	60	0	all	init
12:05:45	60	0	all	init
12:05:51	60	0	all	init
12:05:57	60	0	all	init
12:06:03	60	0	all	init
12:06:09	60	0	all	init
12:06:15	60	0	all	init
